Fecha,Torneo,Fecha_del_Torneo,Local,Visitante,Goles_Local,Goles_Visitante
09/09/2012,Torneo Inicial 2012,6,River Plate,Newell's Old Boys,3,3
10/09/2012,Torneo Inicial 2012,6,Unión,Tigre,1,1
10/09/2012,Torneo Inicial 2012,6,Lanús,Godoy Cruz,2,0
15/09/2012,Torneo Inicial 2012,7,Tigre,Colón,2,2
15/09/2012,Torneo Inicial 2012,7,All Boys,Argentinos Juniors,0,1
15/09/2012,Torneo Inicial 2012,7,Godoy Cruz,San Martín (SJ),1,0
15/09/2012,Torneo Inicial 2012,7,Racing Club,Estudiantes (LP),0,1
16/09/2012,Torneo Inicial 2012,7,Boca Juniors,Independiente,2,1
16/09/2012,Torneo Inicial 2012,7,Newell's Old Boys,San Lorenzo,1,0
16/09/2012,Torneo Inicial 2012,7,Arsenal,Belgrano,0,2
16/09/2012,Torneo Inicial 2012,7,Vélez Sarsfield,River Plate,2,0
17/09/2012,Torneo Inicial 2012,7,Unión,Atlético de Rafaela,0,0
17/09/2012,Torneo Inicial 2012,7,Quilmes,Lanús,0,0
21/09/2012,Torneo Inicial 2012,8,Belgrano,Godoy Cruz,1,0
21/09/2012,Torneo Inicial 2012,8,Atlético de Rafaela,Tigre,3,0
22/09/2012,Torneo Inicial 2012,8,Argentinos Juniors,Unión,3,3
22/09/2012,Torneo Inicial 2012,8,San Lorenzo,Vélez Sarsfield,1,2
22/09/2012,Torneo Inicial 2012,8,Independiente,All Boys,1,1
23/09/2012,Torneo Inicial 2012,8,River Plate,Racing Club,0,1
23/09/2012,Torneo Inicial 2012,8,Colón,Newell's Old Boys,1,2
23/09/2012,Torneo Inicial 2012,8,San Martín (SJ),Quilmes,4,0
23/09/2012,Torneo Inicial 2012,8,Lanús,Boca Juniors,2,0
24/09/2012,Torneo Inicial 2012,8,Estudiantes (LP),Arsenal,2,1
28/09/2012,Torneo Inicial 2012,9,Quilmes,Belgrano,1,1
29/09/2012,Torneo Inicial 2012,9,All Boys,Lanús,2,1
29/09/2012,Torneo Inicial 2012,9,Godoy Cruz,Estudiantes (LP),1,0
29/09/2012,Torneo Inicial 2012,9,Atlético de Rafaela,Argentinos Juniors,5,3
29/09/2012,Torneo Inicial 2012,9,Racing Club,San Lorenzo,4,0
30/09/2012,Torneo Inicial 2012,9,Arsenal,River Plate,0,4
30/09/2012,Torneo Inicial 2012,9,Tigre,Newell's Old Boys,0,0
30/09/2012,Torneo Inicial 2012,9,Vélez Sarsfield,Colón,2,4
30/09/2012,Torneo Inicial 2012,9,Unión,Independiente,1,2
30/09/2012,Torneo Inicial 2012,9,Boca Juniors,San Martín (SJ),1,1
05/10/2012,Torneo Inicial 2012,10,Lanús,Unión,2,0
05/10/2012,Torneo Inicial 2012,10,Argentinos Juniors,Tigre,0,0
06/10/2012,Torneo Inicial 2012,10,San Martín (SJ),All Boys,2,1
06/10/2012,Torneo Inicial 2012,10,San Lorenzo,Arsenal,0,0
06/10/2012,Torneo Inicial 2012,10,Estudiantes (LP),Quilmes,2,1
06/10/2012,Torneo Inicial 2012,10,Colón,Racing Club,0,1
07/10/2012,Torneo Inicial 2012,10,Belgrano,Boca Juniors,3,1
07/10/2012,Torneo Inicial 2012,10,Independiente,Atlético de Rafaela,2,0
07/10/2012,Torneo Inicial 2012,10,Newell's Old Boys,Vélez Sarsfield,1,0
07/10/2012,Torneo Inicial 2012,10,River Plate,Godoy Cruz,5,0
19/10/2012,Torneo Inicial 2012,11,Arsenal,Colón,2,0
19/10/2012,Torneo Inicial 2012,11,Argentinos Juniors,Independiente,0,1
20/10/2012,Torneo Inicial 2012,11,All Boys,Belgrano,1,0
20/10/2012,Torneo Inicial 2012,11,Unión,San Martín (SJ),1,2
20/10/2012,Torneo Inicial 2012,11,Godoy Cruz,San Lorenzo,0,0
20/10/2012,Torneo Inicial 2012,11,Tigre,Vélez Sarsfield,0,1
20/10/2012,Torneo Inicial 2012,11,Racing Club,Newell's Old Boys,0,0
21/10/2012,Torneo Inicial 2012,11,Quilmes,River Plate,1,0
21/10/2012,Torneo Inicial 2012,11,Atlético de Rafaela,Lanús,1,2
21/10/2012,Torneo Inicial 2012,11,Boca Juniors,Estudiantes (LP),0,0
27/10/2012,Torneo Inicial 2012,12,San Lorenzo,Quilmes,2,2
27/10/2012,Torneo Inicial 2012,12,San Martín (SJ),Atlético de Rafaela,1,2
27/10/2012,Torneo Inicial 2012,12,Estudiantes (LP),All Boys,0,1
27/10/2012,Torneo Inicial 2012,12,Newell's Old Boys,Arsenal,2,1
27/10/2012,Torneo Inicial 2012,12,Vélez Sarsfield,Racing Club,1,0
28/10/2012,Torneo Inicial 2012,12,River Plate,Boca Juniors,2,2
28/10/2012,Torneo Inicial 2012,12,Belgrano,Unión,1,0
28/10/2012,Torneo Inicial 2012,12,Lanús,Argentinos Juniors,1,0
29/10/2012,Torneo Inicial 2012,12,Colón,Godoy Cruz,1,1
03/02/2013,Torneo Inicial 2012,12,Independiente,Tigre,1,1
02/11/2012,Torneo Inicial 2012,13,Atlético de Rafaela,Belgrano,1,3
03/11/2012,Torneo Inicial 2012,13,Argentinos Juniors,San Martín (SJ),1,1
03/11/2012,Torneo Inicial 2012,13,Unión,Estudiantes (LP),2,2
03/11/2012,Torneo Inicial 2012,13,Boca Juniors,San Lorenzo,3,1
03/11/2012,Torneo Inicial 2012,13,Arsenal,Vélez Sarsfield,1,5
04/11/2012,Torneo Inicial 2012,13,Quilmes,Colón,2,2
04/11/2012,Torneo Inicial 2012,13,Godoy Cruz,Newell's Old Boys,1,1
04/11/2012,Torneo Inicial 2012,13,All Boys,River Plate,0,0
05/11/2012,Torneo Inicial 2012,13,Tigre,Racing Club,1,1
05/11/2012,Torneo Inicial 2012,13,Independiente,Lanús,0,2
09/11/2012,Torneo Inicial 2012,14,Belgrano,Argentinos Juniors,0,0
09/11/2012,Torneo Inicial 2012,14,Newell's Old Boys,Quilmes,0,0
09/11/2012,Torneo Inicial 2012,14,Vélez Sarsfield,Godoy Cruz,2,1
10/11/2012,Torneo Inicial 2012,14,San Lorenzo,All Boys,4,0
10/11/2012,Torneo Inicial 2012,14,River Plate,Unión,2,0
10/11/2012,Torneo Inicial 2012,14,Estudiantes (LP),Atlético de Rafaela,3,1
11/11/2012,Torneo Inicial 2012,14,Lanús,Tigre,4,1
11/11/2012,Torneo Inicial 2012,14,San Martín (SJ),Independiente,0,0
11/11/2012,Torneo Inicial 2012,14,Colón,Boca Juniors,0,0
11/11/2012,Torneo Inicial 2012,14,Racing Club,Arsenal,0,0
13/11/2012,Torneo Inicial 2012,15,Argentinos Juniors,Estudiantes (LP),2,1
13/11/2012,Torneo Inicial 2012,15,Unión,San Lorenzo,2,2
13/11/2012,Torneo Inicial 2012,15,Quilmes,Vélez Sarsfield,0,1
14/11/2012,Torneo Inicial 2012,15,All Boys,Colón,1,1
14/11/2012,Torneo Inicial 2012,15,Atlético de Rafaela,River Plate,0,0
28/11/2012,Torneo Inicial 2012,15,Independiente,Belgrano,1,2
15/11/2012,Torneo Inicial 2012,15,Godoy Cruz,Racing Club,0,1
15/11/2012,Torneo Inicial 2012,15,Lanús,San Martín (SJ),2,1
15/11/2012,Torneo Inicial 2012,15,Tigre,Arsenal,0,1
15/11/2012,Torneo Inicial 2012,15,Boca Juniors,Newell's Old Boys,0,0
17/11/2012,Torneo Inicial 2012,16,San Lorenzo,Atlético de Rafaela,1,0
17/11/2012,Torneo Inicial 2012,16,Estudiantes (LP),Independiente,2,0
18/11/2012,Torneo Inicial 2012,16,Arsenal,Godoy Cruz,3,0
18/11/2012,Torneo Inicial 2012,16,San Martín (SJ),Tigre,2,2
18/11/2012,Torneo Inicial 2012,16,Colón,Unión,2,0
18/11/2012,Torneo Inicial 2012,16,Newell's Old Boys,All Boys,1,2
18/11/2012,Torneo Inicial 2012,16,Vélez Sarsfield,Boca Juniors,0,1
19/11/2012,Torneo Inicial 2012,16,Belgrano,Lanús,0,2
19/11/2012,Torneo Inicial 2012,16,Racing Club,Quilmes,4,0
19/11/2012,Torneo Inicial 2012,16,River Plate,Argentinos Juniors,0,0
24/11/2012,Torneo Inicial 2012,17,Independiente,River Plate,2,2
24/11/2012,Torneo Inicial 2012,17,Unión,Newell's Old Boys,2,2
24/11/2012,Torneo Inicial 2012,17,San Martín (SJ),Belgrano,1,1
24/11/2012,Torneo Inicial 2012,17,Argentinos Juniors,San Lorenzo,1,2
25/11/2012,Torneo Inicial 2012,17,All Boys,Vélez Sarsfield,0,2
25/11/2012,Torneo Inicial 2012,17,Lanús,Estudiantes (LP),0,0
25/11/2012,Torneo Inicial 2012,17,Tigre,Godoy Cruz,2,0
25/11/2012,Torneo Inicial 2012,17,Boca Juniors,Racing Club,3,1
26/11/2012,Torneo Inicial 2012,17,Quilmes,Arsenal,1,2
26/11/2012,Torneo Inicial 2012,17,Atlético de Rafaela,Colón,2,0
01/12/2012,Torneo Inicial 2012,18,Godoy Cruz,Quilmes,0,0
01/12/2012,Torneo Inicial 2012,18,Colón,Argentinos Juniors,3,1
01/12/2012,Torneo Inicial 2012,18,Racing Club,All Boys,1,1
02/12/2012,Torneo Inicial 2012,18,Belgrano,Tigre,1,0
02/12/2012,Torneo Inicial 2012,18,River Plate,Lanús,1,0
02/12/2012,Torneo Inicial 2012,18,Vélez Sarsfield,Unión,2,0
02/12/2012,Torneo Inicial 2012,18,San Lorenzo,Independiente,2,1
02/12/2012,Torneo Inicial 2012,18,Arsenal,Boca Juniors,1,0
03/12/2012,Torneo Inicial 2012,18,Newell's Old Boys,Atlético de Rafaela,3,0
03/12/2012,Torneo Inicial 2012,18,Estudiantes (LP),San Martín (SJ),2,0
07/12/2012,Torneo Inicial 2012,19,All Boys,Arsenal,0,1
07/12/2012,Torneo Inicial 2012,19,Unión,Racing Club,1,1
08/12/2012,Torneo Inicial 2012,19,Argentinos Juniors,Newell's Old Boys,1,3
08/12/2012,Torneo Inicial 2012,19,Boca Juniors,Godoy Cruz,3,1
08/12/2012,Torneo Inicial 2012,19,Belgrano,Estudiantes (LP),1,0
08/12/2012,Torneo Inicial 2012,19,Atlético de Rafaela,Vélez Sarsfield,0,3
08/12/2012,Torneo Inicial 2012,19,Lanús,San Lorenzo,0,0
09/12/2012,Torneo Inicial 2012,19,Independiente,Colón,2,2
09/12/2012,Torneo Inicial 2012,19,San Martín (SJ),River Plate,0,2
13/02/2013,Torneo Inicial 2012,19,Quilmes,Tigre,0,0
